Probability of person working from home, at least some of the time
	(1)	(2)	(3)	(4)
ES22_Comunidad Foral de Navarra	0.240***	0.244***	0.565***	-0.135***
ES23_La Rioja	0.133***	0.169***	0.464***	-0.0929***
ES24_Aragón	0.298***	0.235***	0.569***	-0.0736***
ES30_Comunidad de Madrid	-0.0860***	-0.108***	0.155***	-0.184***
ES41_Castilla y León	0.125***	0.157***	0.457***	-0.0817***
ES42_Castilla-La Mancha	0.0968***	0.122***	0.440***	-0.0631***
ES43_Extremadura	0.0575***	0.169***	0.501***	-0.0457**
ES51_Cataluña	0.253***	0.257***	0.621***	-0.0494***
ES52_Comunitat Valenciana	0.266***	0.204***	0.556***	-0.0843***
ES53_Illes Balears	0.356***	0.275***	0.565***	-0.0850***
ES61_Andalucía	0.168***	0.176***	0.504***	-0.0536***
ES62_Región de Murcia	0.286***	0.215***	0.508***	-0.0872***
ES63_Ciudad de Ceuta	0.394***	0.243***	0.554***	-0.109***
ES64_Ciudad de Melilla	0.286***	0.206***	0.706***	-0.117**
ES70_Canarias	0.260***	0.197***	0.542***	-0.0968***
FI19_Länsi-Suomi	0.632***	0.429***	0.769***	0.169***
FI1B_Helsinki-Uusimaa	0.343***	0.214***	0.393***	0.0991***
FI1C_Etelä-Suomi	0.557***	0.466***	0.744***	0.156***
FI1D_Pohjois- ja Itä-Suomi	0.552***	0.384***	0.527***	0.169***
FI20_Åland	-0.131**	-0.138**	-0.810***	0.328***
FR10_Ile-de-France	-0.0258***	-0.0231**	-0.0840***	0.0344***
FRB0_Centre — Val de Loire	0.267***	0.145***	-0.0104	0.129***
FRC1_Bourgogne	0.0882***	0.113***	-0.131***	0.173***
FRC2_Franche-Comté	0.0801***	0.121***	-0.0918*	0.132***
FRD1_Basse-Normandie	0.196***	0.0477**	-0.196***	0.144***
FRD2_Haute-Normandie	0.202***	0.133***	-0.0356	0.162***
FRE1_Nord-Pas de Calais	0.217***	0.194***	0.0773***	0.140***
FRE2_Picardie	0.256***	0.108***	-0.105***	0.136***
FRF1_Alsace	0.263***	0.143***	-0.00367	0.156***
FRF2_Champagne-Ardenne	0.146***	0.0835***	-0.187***	0.145***
FRF3_Lorraine	0.206***	0.159***	0.0349	0.108***
FRG0_Pays de la Loire	0.276***	0.253***	0.210***	0.119***
FRH0_Bretagne	0.210***	0.219***	0.155***	0.161***
FRI1_Aquitaine	0.291***	0.200***	0.148***	0.118***
FRI2_Limousin	-0.220***	-0.0281	-0.472***	0.215***
FRI3_Poitou-Charentes	0.228***	0.172***	0.0846***	0.158***
FRJ1_Languedoc-Roussillon	0.254***	0.123***	-0.0441	0.177***
FRJ2_Midi-Pyrénées	0.224***	0.169***	0.0633**	0.185***
FRK1_Auvergne	0.231***	0.0758***	-0.176***	0.143***
FRK2_Rhône-Alpes	0.227***	0.233***	0.203***	0.149***
FRL0_Provence-Alpes-Côte d'Azur	0.251***	0.196***	0.100***	0.126***
FRM0_Corse	0.0235	0.0389	-0.196**	0.127***
FRY1_Guadeloupe	-0.436***	-0.0682***	-0.426***	0.157***
FRY2_Martinique	-0.0509*	-0.00864	-0.267***	0.0970***
FRY3_Guyane	-0.406***	0.0740***	-0.0709	0.134***
FRY4_La Réunion	0.159***	-0.139***	-0.701***	0.112***
HR03_Jadranska Hrvatska	0.169***	0.0720***	0.203***	-0.0155*
HR04_Kontinentalna Hrvatska (old)	-0.362***	-0.387***	-0.535***	
HU11_Budapest	-0.0977***	-0.166***	0.0133	-0.127***
HU12_Pest	0.277***	0.119***	0.134***	-0.105***
HU21_Közép-Dunántúl	0.242***	0.119***	0.295***	-0.0544***
HU22_Nyugat-Dunántúl	0.211***	0.0997***	0.0715***	-0.0512***
HU23_Dél-Dunántúl	0.112***	0.0861***	0.0873***	-0.0398***
HU31_Észak-Magyarország	0.0325***	0.0225***	0.00322	0.0166**
HU32_Észak-Alföld	-0.0256***	0.0289***	0.0420***	-0.0387***
HU33_Dél-Alföld	0.0139***	0.00912*	-0.0882***	-0.0334***
IE04_Northern and Western	0.199***	0.172***	0.614***	0.124***
IE05_Southern	0.388***	0.287***	0.420***	0.157***
IE06_Eastern and Midland	0.0482***	-0.0241***	0.0596***	0.0444***
ITC1_Piemonte	0.153***	0.0186***	0.166***	0.0125**
ITC2_Valle d'Aosta/Vallée d'Aoste	0.0516***	0.0446***	0.00471	-0.0343***
ITC3_Liguria	0.161***	0.0326***	0.252***	-0.00392
ITC4_Lombardia	0.214***	0.0913***	0.296***	0.0202***
ITF1_Abruzzo	0.0923***	0.0425***	0.0511***	-0.0312***
ITF2_Molise	-0.181***	-0.132***	-0.296***	-0.0275**
ITF3_Campania	-0.0421***	-0.0867***	-0.00595	-0.0237***
ITF4_Puglia	-0.0432***	-0.109***	-0.192***	0.00824
ITF5_Basilicata	0.000126	-0.0883***	-0.170***	-0.00732
ITF6_Calabria	-0.154***	-0.124***	-0.389***	-0.000932
ITG1_Sicilia	-0.123***	-0.125***	-0.260***	-0.00246
ITG2_Sardegna	0.204***	0.0399***	0.0380***	0.000947
ITH1_Provincia Autonoma di Bolzano/Bozen	0.198***	0.107***	0.317***	0.0159**
ITH2_Provincia Autonoma di Trento	0.273***	0.188***	0.464***	-0.0200**
ITH3_Veneto	0.213***	0.116***	0.311***	-0.00905
ITH4_Friuli-Venezia Giulia	0.138***	0.112***	0.383***	-0.00746
ITH5_Emilia-Romagna	0.281***	0.128***	0.345***	-0.0151*
ITI1_Toscana	0.207***	0.0669***	0.325***	-0.00841
ITI2_Umbria	0.126***	0.0587***	0.0795***	-0.0182**
ITI3_Marche	0.226***	0.0688***	0.234***	-0.00274
ITI4_Lazio	-0.282***	-0.291***	-0.135***	-0.117***
LT01_Sostinės regionas	-0.396***	-0.382***	-0.478***	-0.164***
LT02_Vidurio ir vakarų Lietuvos regionas	-0.0411***	-0.0347***	-0.249***	-0.0448***
LU00_Luxembourg	0.645***	0.520***	0.766***	0.171***
LV00_Latvia	0.0275***	0.0287***	0.102***	-0.0509***
NL00_The Netherlands	0.817***	0.622***	0.861***	0.289***
PL21_Małopolskie	0.0973***	0.102***	0.307***	-0.0538***
PL22_Śląskie	0.0803***	0.109***	0.290***	-0.0605***
PL41_Wielkopolskie	0.169***	0.0956***	0.272***	-0.0354***
PL42_Zachodniopomorskie	0.129***	0.0532***	0.235***	-0.0742***
PL43_Lubuskie	0.124***	0.0431***	0.216***	-0.105***
PL51_Dolnośląskie	0.00655	0.169***	0.349***	-0.0201*
PL52_Opolskie	-0.0658***	0.0699***	0.260***	-0.114***
PL61_Kujawsko-pomorskie	0.210***	0.147***	0.352***	-0.0126
PL62_Warmińsko-mazurskie	0.163***	0.111***	0.320***	-0.0516***
PL63_Pomorskie	0.220***	0.153***	0.344***	-0.0148*
PL71_Łódzkie	-0.0486***	0.0327***	0.259***	-0.00560
PL72_Świętokrzyskie	-0.0999***	-0.0248***	0.161***	-0.106***
PL81_Lubelskie	0.0526***	0.0760***	0.204***	-0.0435***
PL82_Podkarpackie	0.0892***	0.0789***	0.194***	-0.0694***
PL84_Podlaskie	0.0757***	0.0752***	0.192***	-0.0819***
PL91_Warszawski stołeczny	-0.184***	-0.177***	-0.0213*	-0.160***
PL92_Mazowiecki regionalny	0.187***	0.116***	0.403***	-0.0951***
PT11_Norte	-0.0178**	-0.0413***	-0.150***	0.121***
PT15_Algarve	-0.0187**	0.00948	0.0369***	0.0895***
PT16_Centro (PT)	-0.0354***	-0.0371***	-0.191***	0.120***
PT17_Área Metropolitana de Lisboa	-0.104***	-0.146***	-0.131***	0.0241
PT18_Alentejo	-0.203***	-0.109***	-0.222***	0.116***
PT20_Região Autónoma dos Açores	0.254***	0.118***	0.0541***	0.0292*
PT30_Região Autónoma da Madeira	0.192***	0.137***	0.178***	0.0626***
RO11_Nord-Vest	0.214***	0.0533***	0.172***	-0.0559***
RO12_Centru	-0.0586***	-0.0298***	-0.122***	-0.0545***
RO21_Nord-Est	-0.293***	-0.141***	-0.386***	-0.0444***
RO22_Sud-Est	-0.250***	-0.111***	-0.251***	-0.00548
RO31_Sud-Muntenia	-0.116***	-0.0788***	-0.128***	-0.0374***
RO32_Bucureşti-Ilfov	-0.0536***	-0.239***	-0.237***	-0.213***
RO41_Sud-Vest Oltenia	0.0242***	-0.00133	-0.170***	-0.0606***
RO42_Vest	0.213***	0.111***	0.228***	-0.0427***
SE11_Stockholm	0.318***	0.258***	0.215***	0.166***
SE12_Östra Mellansverige	0.627***	0.553***	0.561***	0.221***
SE21_Småland med öarna	0.614***	0.596***	0.491***	0.227***
SE22_Sydsverige	0.731***	0.559***	0.393***	0.251***
SE23_Västsverige	0.671***	0.582***	0.548***	0.271***
SE31_Norra Mellansverige	0.548***	0.478***	0.181***	0.227***
SE32_Mellersta Norrland	0.320***	0.597***	0.525***	0.237***
SE33_Övre Norrland	0.545***	0.529***	0.318***	0.277***
SK01_Bratislavský kraj	-0.0971***	-0.248***	-0.218***	-0.211***
SK02_Západné Slovensko	0.105***	0.0368***	0.0284***	0.0000632
SK03_Stredné Slovensko	0	0	0	0
SK04_Východné Slovensko	0	0	0	0
HR02_Panonska Hrvatska				-0.00807
HR05_Grad Zagreb				-0.0553***
HR06_Sjeverna Hrvatska				-0.0169*
Constant	2.021***	1.522***	3.862***	-0.580***
Region FE	Yes	Yes	Yes	Yes
N	1477077	1418679	1157673	1031164
Adjusted R-squared	0.214	0.225	0.243	0.297
